id,price
3500,855.54913
3501,1807.2395
3502,5292.852
3503,888.6459
3504,637.1224
3505,979.48425
3506,1455.7982
3507,1719.743
3508,5693.5366
3509,4085.4946
3510,8181.9067
3511,4362.3535
3512,776.8155
3513,6301.7134
3514,1439.68
3515,5162.0254
3516,2730.789
3517,1191.2905
3518,2058.323
3519,6637.581
3520,1107.5344
3521,9970.047
3522,3051.4019
3523,17579.143
3524,581.2688
3525,3750.4275
3526,6177.3696
3527,15636.993
3528,14477.773
3529,1435.5958
3530,613.69824
3531,667.5783
3532,708.98663
3533,13848.665
3534,3497.7336
3535,2416.0115
3536,1149.4865
3537,998.38965
3538,6398.4995
3539,16892.45
3540,514.98474
3541,775.1387
3542,6544.6885
3543,839.57214
3544,815.1205
3545,961.0647
3546,528.5844
3547,1523.275
3548,1701.7323
3549,1671.582
3550,641.0454
3551,498.68692
3552,777.2569
3553,15640.889
3554,16897.182
3555,10164.555
3556,2247.0671
3557,734.29565
3558,873.8388
3559,987.655
3560,2300.9722
3561,1522.678
3562,4506.6357
3563,11790.524
3564,582.0752
3565,12078.451
3566,563.6825
3567,3620.8875
3568,4149.54
3569,1402.5763
3570,9681.132
3571,832.91425
3572,2671.6638
3573,1905.1874
3574,4160.414
3575,9039.861
3576,15703.663
3577,5340.0366
3578,14817.359
3579,1776.26
3580,686.02374
3581,672.31934
3582,766.8054
3583,1003.7209
3584,2196.175
3585,13606.698
3586,984.6955
3587,721.1791
3588,3484.662
3589,4084.9277
3590,1092.992
3591,813.8593
3592,1616.6769
3593,3622.8884
3594,845.8154
3595,587.2771
3596,868.8603
3597,440.53433
3598,4420.091
3599,5565.5366
3600,1753.1833
3601,733.1266
3602,672.12787
3603,1134.457
3604,5749.738
3605,988.1015
3606,2544.8606
3607,15061.877
3608,1697.462
3609,4346.2124
3610,997.92035
3611,5054.037
3612,1625.7651
3613,932.13306
3614,2138.7815
3615,3909.4429
3616,4616.887
3617,6127.424
3618,8279.349
3619,905.7887
3620,3359.1023
3621,1598.5923
3622,2504.9375
3623,15240.991
3624,584.74365
3625,4540.3267
3626,7426.6895
3627,736.42633
3628,1051.2816
3629,1454.0515
3630,4922.911
3631,2967.1924
3632,1027.942
3633,13921.487
3634,15663.713
3635,1253.4026
3636,786.8531
3637,470.6609
3638,4279.398
3639,16709.367
3640,1934.5096
3641,4089.7334
3642,14486.933
3643,583.6309
3644,1413.3204
3645,8794.875
3646,2160.6072
3647,6979.043
3648,1304.3074
3649,473.81018
3650,790.2592
3651,3775.41
3652,5718.801
3653,848.1033
3654,5119.607
3655,762.08264
3656,1571.1212
3657,5726.9556
3658,858.11395
3659,714.3578
3660,1491.6957
3661,924.66095
3662,463.92877
3663,9445.452
3664,1013.48425
3665,1829.5061
3666,7246.9424
3667,615.417
3668,4281.2075
3669,5947.338
3670,4051.83
3671,3975.939
3672,6735.486
3673,1404.177
3674,5755.0723
3675,1342.5663
3676,810.2706
3677,5251.9404
3678,5176.5327
3679,5215.2754
3680,5037.575
3681,1304.9719
3682,10601.754
3683,1080.7277
3684,1002.5853
3685,2178.1035
3686,1362.7294
3687,862.8896
3688,2471.3557
3689,16221.329
3690,5933.0664
3691,12647.295
3692,4702.835
3693,516.0473
3694,639.1692
3695,1011.04706
3696,5172.7295
3697,3474.8032
3698,863.59357
3699,1777.3354
3700,630.1161
3701,448.43726
3702,4752.473
3703,5461.988
3704,697.4268
3705,592.4795
3706,362.0435
3707,13301.663
3708,813.4921
3709,4966.4497
3710,5707.477
3711,1845.0065
3712,10947.109
3713,5012.306
3714,659.9779
3715,702.4654
3716,15080.166
3717,5661.7363
3718,738.6769
3719,674.2587
3720,1823.4222
3721,11648.302
3722,1282.6653
3723,4015.6157
3724,11389.872
3725,862.24603
3726,3852.5984
3727,2644.3315
3728,12640.229
3729,10043.326
3730,7966.797
3731,1881.2554
3732,1341.919
3733,1400.4277
3734,1350.0388
3735,7873.8706
3736,870.2216
3737,6753.899
3738,962.2105
3739,1193.9928
3740,7145.365
3741,4725.5513
3742,3608.802
3743,8195.116
3744,762.2969
3745,4875.376
3746,15544.36
3747,720.09094
3748,5501.4106
3749,956.1691
3750,717.8381
3751,1110.7196
3752,16879.016
3753,1125.6788
3754,1302.8467
3755,807.62885
3756,9444.38
3757,732.5584
3758,887.8356
3759,878.9139
3760,2631.2708
3761,4291.5874
3762,758.68475
3763,818.21155
3764,11467.109
3765,1062.9116
3766,1915.9454
3767,10039.835
3768,9716.236
3769,1606.2129
3770,2457.294
3771,7611.67
3772,570.50464
3773,760.7271
3774,2584.8665
3775,840.6772
3776,10712.834
3777,1891.6187
3778,819.7919
3779,7016.806
3780,2593.4236
3781,873.98737
3782,900.0237
3783,7738.64
3784,943.05023
3785,11135.743
3786,3361.1843
3787,6915.106
3788,842.27277
3789,4182.1216
3790,5663.537
3791,4116.285
3792,6030.6514
3793,11393.994
3794,4671.9053
3795,780.0701
3796,880.04675
3797,715.3757
3798,2246.7522
3799,642.58997
3800,2709.3455
3801,2700.933
3802,12152.647
3803,531.8296
3804,733.94714
3805,4024.5183
3806,5640.9873
3807,5068.322
3808,578.9275
3809,655.1233
3810,511.4296
3811,1211.4626
3812,3447.1228
3813,1255.1036
3814,615.37665
3815,488.84192
3816,558.61487
3817,2489.4004
3818,3853.7725
3819,1909.4312
3820,3033.639
3821,1812.9376
3822,2095.565
3823,8842.181
3824,873.3786
3825,2860.7144
3826,11748.398
3827,3414.8408
3828,1794.1617
3829,537.66547
3830,450.55008
3831,3151.5388
3832,967.07
3833,4912.1987
3834,4208.7793
3835,10220.355
3836,795.005
3837,1277.5135
3838,4494.6846
3839,837.12195
3840,5187.8857
3841,1967.791
3842,15258.218
3843,814.78577
3844,4517.4785
3845,2668.031
3846,2859.336
3847,7439.1357
3848,9259.243
3849,2001.2704
3850,1865.4915
3851,3882.147
3852,5085.3247
3853,673.7592
3854,808.675
3855,2200.942
3856,9235.6045
3857,806.5061
3858,12135.593
3859,7573.6587
3860,1064.2263
3861,868.2119
3862,1001.28784
3863,16421.008
3864,12054.927
3865,618.4849
3866,953.0878
3867,8462.342
3868,3475.7314
3869,727.8765
3870,8661.52
3871,3371.3154
3872,1686.1132
3873,1032.9647
3874,1500.9764
3875,4530.896
3876,2788.3245
3877,2201.557
3878,9718.029
3879,697.15485
3880,1091.1919
3881,902.64417
3882,1016.1556
3883,4304.3794
3884,610.6419
3885,901.1322
3886,763.03827
3887,3525.4229
3888,6288.652
3889,916.0124
3890,810.7477
3891,10337.427
3892,702.15735
3893,19923.729
3894,2990.5134
3895,629.8538
3896,12367.483
3897,1791.1866
3898,4380.983
3899,1659.2798
3900,2937.7725
3901,1065.0352
3902,2216.1948
3903,3372.3013
3904,802.8715
3905,4592.1143
3906,737.943
3907,620.3285
3908,9308.306
3909,3003.9858
3910,1037.5109
3911,609.5351
3912,5089.132
3913,585.8026
3914,1796.0878
3915,850.6966
3916,1829.7919
3917,2219.245
3918,871.0043
3919,2199.8528
3920,2395.7935
3921,880.25696
3922,561.80975
3923,647.7787
3924,1066.71
3925,1216.6234
3926,3189.2583
3927,689.4855
3928,1717.5806
3929,4322.285
3930,1689.2921
3931,6447.8228
3932,1197.7776
3933,1702.7185
3934,4191.755
3935,2199.9683
3936,5416.707
3937,536.5248
3938,2264.373
3939,4864.642
3940,972.77576
3941,3391.733
3942,1929.1296
3943,1857.2542
3944,5474.99
3945,2760.0063
3946,478.7409
3947,788.86176
3948,3518.4177
3949,6499.0444
3950,976.32043
3951,3759.6748
3952,11771.159
3953,2401.376
3954,1409.4095
3955,12781.2705
3956,898.1238
3957,5625.6177
3958,851.72455
3959,708.4948
3960,1664.2544
3961,689.0692
3962,659.3474
3963,873.7453
3964,1617.2028
3965,1888.0109
3966,5047.0625
3967,976.1021
3968,11853.568
3969,1185.8363
3970,15294.302
3971,17923.3
3972,4502.727
3973,878.5996
3974,740.81006
3975,1216.8743
3976,2789.86
3977,4634.635
3978,15801.951
3979,2515.9592
3980,11781.067
3981,776.354
3982,11004.002
3983,2422.061
3984,6413.2876
3985,8649.081
3986,1471.7773
3987,646.4612
3988,2124.9524
3989,1304.8303
3990,7263.3594
3991,1257.2927
3992,1185.2975
3993,800.2358
3994,7492.3066
3995,900.57135
3996,3698.587
3997,4330.6836
3998,1251.409
3999,15409.773
4000,581.7236
4001,5628.6025
4002,4250.831
4003,983.1785
4004,717.17377
4005,732.821
4006,817.33044
4007,3496.8994
4008,2288.4521
4009,14196.413
4010,5505.5566
4011,630.70184
4012,1066.3568
4013,15756.379
4014,1158.9443
4015,1859.5706
4016,1328.6328
4017,12383.497
4018,635.0018
4019,457.73267
4020,1624.2892
4021,5083.982
4022,2341.1775
4023,532.7468
4024,1707.6593
4025,6500.211
4026,6069.812
4027,2355.5962
4028,5636.24
4029,4642.2637
4030,911.68555
4031,571.7126
4032,1385.0347
4033,2823.3125
4034,1301.2042
4035,1070.3936
4036,674.7285
4037,4714.857
4038,353.38492
4039,757.33984
4040,2405.0403
4041,807.19714
4042,716.66693
4043,9003.126
4044,1359.1349
4045,5160.598
4046,12796.472
4047,1370.7046
4048,6720.789
4049,1564.8069
4050,2468.6245
4051,2468.0732
4052,736.3425
4053,1902.0435
4054,1625.3892
4055,809.3987
4056,3065.2996
4057,3743.571
4058,892.9031
4059,8707.982
4060,1112.6616
4061,1531.6179
4062,772.9629
4063,13543.8
4064,687.4578
4065,1179.7902
4066,713.43097
4067,1791.3561
4068,3615.6648
4069,7256.4966
4070,473.74823
4071,8435.088
4072,2893.1714
4073,651.0381
4074,10234.158
4075,989.0403
4076,4800.851
4077,827.6253
4078,3696.2966
4079,2138.8684
4080,697.3148
4081,6148.9746
4082,817.65186
4083,1519.7197
4084,382.43933
4085,4699.4873
4086,5464.401
4087,891.63983
4088,2521.2495
4089,2468.5154
4090,2291.849
4091,6995.254
4092,2075.7202
4093,2730.7014
4094,2185.0278
4095,3123.14
4096,4210.8413
4097,956.1691
4098,2969.7144
4099,10423.162
4100,865.0637
4101,6698.9297
4102,4292.128
4103,912.0173
4104,6835.5273
4105,5113.85
4106,798.5779
4107,3036.8765
4108,1261.9
4109,13489.937
4110,2396.2808
4111,1572.9734
4112,11089.314
4113,3681.128
4114,489.00165
4115,871.96045
4116,1751.2307
4117,3898.8599
4118,1274.0084
4119,1809.9163
4120,4395.055
4121,1891.7986
4122,1865.1206
4123,885.1185
4124,1553.9481
4125,16441.758
4126,1920.7769
4127,3504.2546
4128,14758.392
4129,2586.0447
4130,11868.392
4131,2622.9548
4132,523.537
4133,3264.2585
4134,5625.0083
4135,1776.0662
4136,1088.8472
4137,1882.5979
4138,2482.0278
4139,567.56354
4140,2420.8228
4141,656.088
4142,355.51422
4143,11719.875
4144,1988.7148
4145,5792.8467
4146,3788.9966
4147,4467.229
4148,1271.583
4149,329.46936
4150,790.221
4151,637.3784
4152,764.876
4153,3871.3376
4154,814.1621
4155,559.12134
4156,12099.573
4157,666.1924
4158,572.7388
4159,2779.8745
4160,1692.7219
4161,737.24347
4162,984.71564
4163,7568.5205
4164,4057.193
4165,8932.24
4166,10753.906
4167,679.182
4168,2323.9946
4169,3387.6765
4170,13777.145
4171,970.0875
4172,1774.1954
4173,4653.7134
4174,4597.7954
4175,596.8795
4176,1892.4868
4177,4479.0776
4178,2373.951
4179,639.62646
4180,2589.018
4181,9016.723
4182,5253.291
4183,4317.8984
4184,11651.836
4185,6874.59
4186,2894.5352
4187,630.41187
4188,2076.3967
4189,754.23566
4190,5787.781
4191,2632.241
4192,2183.4565
4193,4707.4854
4194,765.40497
4195,5103.7983
4196,4088.659
4197,4441.3813
4198,914.1784
4199,444.16254
4200,3380.1958
4201,15673.382
4202,909.77423
4203,872.4847
4204,2261.4863
4205,3271.2593
4206,10875.982
4207,1374.2559
4208,459.49664
4209,7558.7217
4210,4014.0684
4211,650.4658
4212,2075.5686
4213,1266.2802
4214,610.1527
4215,4262.757
4216,2107.4634
4217,4987.476
4218,740.25195
4219,2416.394
4220,5675.0977
4221,731.0648
4222,969.7003
4223,1115.1176
4224,4612.4185
4225,2287.834
4226,972.583
4227,9358.601
4228,4853.2285
4229,13150.726
4230,776.2481
4231,3973.454
4232,1875.9773
4233,611.36456
4234,7957.3726
4235,2334.2332
4236,721.1773
4237,805.62103
4238,1951.5233
4239,1064.8594
4240,2933.426
4241,5339.023
4242,709.521
4243,590.3377
4244,6901.4907
4245,513.7978
4246,8560.486
4247,4002.8486
4248,3973.7524
4249,8193.901
4250,5109.289
4251,6340.294
4252,8094.5444
4253,695.3498
4254,6077.9155
4255,560.63385
4256,4065.2922
4257,2088.5154
4258,3255.8142
4259,2929.7698
4260,796.76874
4261,5425.4614
4262,2110.214
4263,2554.0273
4264,4429.644
4265,5291.5728
4266,12976.821
4267,2808.8616
4268,2136.8833
4269,4237.6772
4270,7249.6367
4271,2089.197
4272,17296.088
4273,6795.7397
4274,11594.205
4275,3147.69
4276,515.1987
4277,3612.5676
4278,8319.257
4279,1215.4967
4280,928.7404
4281,773.6819
4282,3087.3474
4283,4693.376
4284,10952.232
4285,563.9534
4286,852.491
4287,4676.422
4288,2352.2012
4289,14701.347
4290,7844.4595
4291,1449.3417
4292,4902.111
4293,3629.6418
4294,12972.377
4295,1296.5668
4296,8422.59
4297,1173.3998
4298,1796.6577
4299,2506.738
4300,623.7623
4301,4594.0654
4302,12455.544
4303,2384.4185
4304,6707.8564
4305,5279.3037
4306,702.4592
4307,6995.939
4308,5151.54
4309,1459.1321
4310,5355.2827
4311,1836.566
4312,11180.687
4313,16867.855
4314,741.44305
4315,786.4227
4316,3602.266
4317,9579.036
4318,3275.083
4319,10213.767
4320,2079.9602
4321,881.5161
4322,734.023
4323,1221.0287
4324,1590.2712
4325,2578.0498
4326,5083.0693
4327,8940.599
4328,5085.8306
4329,2564.9844
4330,1330.2579
4331,402.5211
4332,679.65186
4333,8897.226
4334,3087.7075
4335,3421.9895
4336,1622.6327
4337,646.5885
4338,470.97632
4339,5710.103
4340,5192.902
4341,957.4785
4342,3000.8335
4343,619.3202
4344,7666.2456
4345,4067.8955
4346,15630.665
4347,4414.447
4348,2467.4207
4349,1234.5691
4350,829.5976
4351,4219.105
4352,9501.452
4353,1773.03
4354,6606.0454
4355,14092.28
4356,1394.2167
4357,1046.9612
4358,1417.4342
4359,13208.4795
4360,1223.3694
4361,7221.7817
4362,1896.6549
4363,16854.988
4364,721.619
4365,592.4218
4366,1901.2924
4367,3000.2273
4368,3071.1306
4369,2297.5845
4370,1634.9418
4371,513.3593
4372,11814.707
4373,9685.572
4374,788.1057
4375,1664.9487
4376,784.0105
4377,7014.8
4378,773.82263
4379,2191.846
4380,640.5381
4381,17118.4
4382,2286.2383
4383,768.24994
4384,746.03796
4385,7338.7915
4386,10692.268
4387,4037.6143
4388,1039.07
4389,3586.3262
4390,1536.9224
4391,691.7372
4392,817.3495
4393,5970.8413
4394,2298.252
4395,4586.865
4396,924.68585
4397,760.7857
4398,536.7084
4399,3801.1597
4400,1548.5609
4401,745.5931
4402,15028.074
4403,3103.9695
4404,2521.9043
4405,820.4345
4406,847.89014
4407,14069.724
4408,632.7842
4409,1598.6077
4410,1623.6484
4411,446.2797
4412,5558.1675
4413,750.0212
4414,713.8024
4415,1399.0002
4416,847.5583
4417,5737.084
4418,851.8493
4419,3549.7432
4420,6785.9497
4421,685.67694
4422,5823.931
4423,805.06366
4424,4926.6255
4425,724.8959
4426,1573.8632
4427,3759.05
4428,863.39996
4429,6271.5835
4430,1139.2231
4431,720.51526
4432,715.556
4433,4743.2046
4434,1055.7493
4435,855.0912
4436,465.55142
4437,6313.4717
4438,4147.167
4439,619.59033
4440,638.442
4441,756.4723
4442,6627.8853
4443,15707.703
4444,447.26022
4445,1426.3911
4446,5976.113
4447,2051.0164
4448,1256.7368
4449,4403.058
4450,16439.184
4451,10343.194
4452,1016.9354
4453,1156.294
4454,9648.953
4455,1077.7747
4456,7263.9424
4457,3920.0227
4458,3857.8074
4459,4980.2744
4460,2363.2332
4461,2523.7332
4462,628.3411
4463,1307.8694
4464,5285.426
4465,798.63354
4466,7999.8657
4467,586.7127
4468,4304.118
4469,7550.3877
4470,2228.3
4471,2838.1938
4472,8021.277
4473,2123.0205
4474,2675.813
4475,800.2372
4476,5469.5024
4477,3010.34
4478,4399.781
4479,3404.8315
4480,1289.08
4481,1428.334
4482,2449.1433
4483,870.1557
4484,3906.6843
4485,12915.696
4486,2239.733
4487,534.8937
4488,1647.6716
4489,644.425
4490,7949.7236
4491,3333.7195
4492,11238.847
4493,1410.6774
4494,11331.72
4495,2264.0698
4496,3230.492
4497,628.7548
4498,789.5804
4499,5732.7944
4500,5996.6694
4501,610.67255
4502,3635.3706
4503,2807.152
4504,8105.584
4505,3003.2725
4506,1138.6915
4507,3571.6743
4508,5073.7793
4509,4570.507
4510,10583.076
4511,7103.749
4512,3490.3306
4513,10616.358
4514,9317.394
4515,7239.6743
4516,1826.9261
4517,12607.578
4518,1644.0452
4519,16292.559
4520,518.44037
4521,6596.522
4522,6717.5317
4523,9543.292
4524,1308.4117
4525,3177.11
4526,799.01514
4527,4819.9927
4528,3248.4001
4529,2921.8386
4530,11245.98
4531,4629.791
4532,1062.6241
4533,863.48505
4534,1711.3655
4535,4071.4758
4536,2032.1779
4537,16254.764
4538,4658.682
4539,2624.7598
4540,1683.5219
4541,664.1314
4542,1770.4949
4543,1113.8021
4544,3133.1814
4545,863.9639
4546,657.6034
4547,2819.6648
4548,6736.6763
4549,2216.8113
4550,785.26105
4551,466.56613
4552,1054.7153
4553,6881.5073
4554,9315.809
4555,641.1407
4556,3084.0132
4557,1431.4218
4558,4262.9927
4559,889.56226
4560,1590.3107
4561,8008.4688
4562,1367.8873
4563,3040.7385
4564,2927.4895
4565,17442.951
4566,12975.45
4567,1868.649
4568,2611.1707
4569,1169.2273
4570,1638.2255
4571,1744.8698
4572,17586.977
4573,5527.33
4574,2101.3462
4575,6643.576
4576,1266.8698
4577,944.2923
4578,706.079
4579,751.5156
4580,11855.278
4581,11848.57
4582,3168.6294
4583,832.61926
4584,1267.4838
4585,2542.3674
4586,5641.8096
4587,4740.2534
4588,7932.1733
4589,6763.6475
4590,1468.8306
4591,1821.277
4592,1166.4666
4593,3769.275
4594,5628.23
4595,5064.565
4596,9248.094
4597,3154.3042
4598,6202.163
4599,681.23065
4600,13289.397
4601,5719.1943
4602,1806.2944
4603,1015.4328
4604,7224.023
4605,8955.08
4606,678.5267
4607,2255.5864
4608,3173.3813
4609,8475.532
4610,1874.5078
4611,2093.4573
4612,11425.492
4613,1154.0803
4614,1176.4385
4615,728.70734
4616,7218.1304
4617,4308.127
4618,553.0386
4619,9817.361
4620,2378.9626
4621,16063.081
4622,1030.2257
4623,728.07776
4624,2180.3835
4625,971.74426
4626,1912.7146
4627,488.16757
4628,17484.686
4629,2429.093
4630,4851.2256
4631,1108.5496
4632,16624.037
4633,6573.401
4634,1438.4069
4635,6522.567
4636,893.7268
4637,987.3874
4638,843.37885
4639,1729.6781
4640,1251.631
4641,3076.936
4642,10256.257
4643,988.09424
4644,3185.9287
4645,5121.9473
4646,8539.401
4647,2937.418
4648,4781.8955
4649,878.40173
4650,2239.9648
4651,4479.788
4652,16965.016
4653,581.60095
4654,14638.887
4655,839.4536
4656,8793.471
4657,770.86456
4658,3371.2031
4659,1843.4119
4660,10903.06
4661,5392.809
4662,2534.3145
4663,4177.835
4664,1035.5074
4665,4616.8013
4666,6077.1284
4667,888.1188
4668,4695.7744
4669,6662.5356
4670,2815.677
4671,11625.587
4672,5620.879
4673,9699.164
4674,5898.542
4675,2077.2903
4676,3882.9854
4677,5429.5415
4678,1054.7721
4679,5996.4717
4680,793.0441
4681,623.9099
4682,7877.3755
4683,575.4051
4684,6220.0186
4685,1398.3287
4686,978.61597
4687,4226.759
4688,713.59216
4689,5451.1885
4690,2415.1963
4691,8293.461
4692,1196.1576
4693,423.91437
4694,784.40875
4695,11070.664
4696,4258.821
4697,2793.7483
4698,4927.8843
4699,7242.4966
4700,2091.1152
4701,581.3213
4702,5159.2085
4703,1907.7715
4704,2254.1516
4705,16334.849
4706,3410.8052
4707,932.2533
4708,1225.1376
4709,1765.6766
4710,621.80524
4711,4352.304
4712,4884.5947
4713,966.5684
4714,2525.8633
4715,1911.0975
4716,15931.051
4717,720.4645
4718,14982.83
4719,890.69025
4720,11734.675
4721,4579.0615
4722,1492.2896
4723,4303.369
4724,5789.555
4725,7183.9424
4726,2252.9263
4727,1179.5144
4728,616.8752
4729,2315.5767
4730,1223.6439
4731,2804.3887
4732,7463.2993
4733,682.5785
4734,9087.824
4735,4733.138
4736,4619.025
4737,1527.4135
4738,1904.0802
4739,1802.0944
4740,1737.0934
4741,4435.742
4742,621.5349
4743,3661.5078
4744,666.4177
4745,16049.45
4746,809.57135
4747,4315.994
4748,671.8673
4749,795.3742
4750,3655.7173
4751,345.01462
4752,436.12265
4753,737.50085
4754,1150.2177
4755,4595.698
4756,474.2625
4757,890.7993
4758,541.22736
4759,2646.641
4760,463.66705
4761,658.19006
4762,3635.098
4763,8918.176
4764,2397.634
4765,2469.4587
4766,585.7616
4767,1563.9326
4768,512.73236
4769,6099.974
4770,14152.342
4771,1362.0757
4772,1171.2854
4773,2272.3938
4774,1545.4801
4775,10014.997
4776,789.35846
4777,2167.7422
4778,3467.841
4779,747.7391
4780,8303.135
4781,1210.1483
4782,652.38477
4783,828.4135
4784,877.23047
4785,4438.478
4786,1548.7181
4787,604.13074
4788,728.62244
4789,454.639
4790,11668.58
4791,553.98505
4792,17452.576
4793,547.60297
4794,1311.723
4795,3688.5447
4796,591.75507
4797,1592.7998
4798,11811.603
4799,833.738
4800,4052.8552
4801,10195.737
4802,573.3015
4803,14537.844
4804,720.28577
4805,8068.16
4806,2504.6167
4807,15129.899
4808,1771.1575
4809,6032.252
4810,1102.4523
4811,769.0051
4812,7434.863
4813,15611.479
4814,999.9512
4815,1831.0815
4816,13450.158
4817,10042.697
4818,8079.926
4819,779.8041
4820,10876.482
4821,826.45264
4822,2106.7483
4823,2861.0662
4824,2489.3218
4825,4420.478
4826,2606.7068
4827,9220.422
4828,2047.6018
4829,10035.15
4830,3548.7246
4831,405.07733
4832,5435.9697
4833,613.43634
4834,4382.38
4835,14965.422
4836,710.7366
4837,12804.609
4838,4556.3926
4839,1117.4323
4840,1684.7728
4841,17503.314
4842,777.7841
4843,2223.1804
4844,841.93256
4845,2369.8943
4846,9975.221
4847,1144.4716
4848,910.7478
4849,725.2835
4850,2234.3552
4851,740.8199
4852,2192.8506
4853,910.06714
4854,5616.177
4855,6155.4355
4856,1678.5867
4857,804.43945
4858,3317.2554
4859,6609.1045
4860,2414.0283
4861,3968.423
4862,1056.3682
4863,1037.2245
4864,1035.8738
4865,975.4155
4866,711.68304
4867,872.0366
4868,2225.6514
4869,4257.16
4870,5537.9785
4871,1023.06604
4872,703.01984
4873,2602.0867
4874,1416.5597
4875,1021.6246
4876,883.26117
4877,3723.2456
4878,1466.3922
4879,8281.835
4880,1070.4648
4881,2424.288
4882,5037.1323
4883,2507.534
4884,12786.275
4885,1092.6377
4886,13812.454
4887,8466.58
4888,7657.8
4889,849.4418
4890,15113.399
4891,817.6741
4892,2503.5684
4893,11180.058
4894,13786.065
4895,4805.8765
4896,7272.051
4897,1758.7826
4898,693.21063
4899,6976.6646
4900,1044.4242
4901,9137.844
4902,6203.2124
4903,747.30255
4904,13794.573
4905,1865.4733
4906,4011.747
4907,1387.4135
4908,1633.5599
4909,601.03046
4910,5889.3726
4911,1562.7684
4912,7578.5625
4913,4647.9927
4914,1875.9963
4915,3397.6267
4916,6684.0776
4917,989.2573
4918,6731.7153
4919,2407.552
4920,998.3761
4921,7956.7725
4922,4342.725
4923,2944.4175
4924,562.85547
4925,7950.567
4926,1280.9658
4927,5222.4336
4928,5876.118
4929,4708.3516
4930,2296.084
4931,4989.2896
4932,2330.5854
4933,14803.709
4934,1771.6356
4935,1782.7325
4936,12939.901
4937,746.4393
4938,3905.6265
4939,3032.4988
4940,697.72595
4941,1890.6057
4942,14194.404
4943,685.74915
4944,4021.0176
4945,612.6454
4946,1382.7429
4947,4876.9824
4948,6700.947
4949,5841.7407
4950,526.1618
4951,4656.9883
4952,1062.1016
4953,12053.109
4954,3643.3262
4955,618.73224
4956,1683.5654
4957,2258.4382
4958,3239.0386
4959,8657.363
4960,3637.425
4961,2372.4878
4962,4705.3257
4963,1436.591
4964,3856.6262
4965,15638.485
4966,940.15375
4967,15826.504
4968,809.10175
4969,3221.8306
4970,551.504
4971,1869.2322
4972,922.36035
4973,8674.371
4974,784.34985
4975,1073.2437
4976,4481.3003
4977,2804.091
4978,4053.7764
4979,7277.512
4980,879.04456
4981,13908.949
4982,15757.725
4983,16690.531
4984,5741.796
4985,7093.1396
4986,15414.05
4987,585.68427
4988,1246.4674
4989,3342.9563
4990,606.1192
4991,994.4831
4992,447.78778
4993,5645.016
4994,981.1853
4995,2462.5183
4996,692.22986
4997,3226.4202
4998,4036.1318
4999,2427.561
5000,1979.0305
5001,11324.767
5002,701.1597
5003,2784.2375
5004,2557.6843
5005,520.96844
5006,2661.1206
5007,5427.725
5008,608.3843
5009,1837.3162
5010,485.76428
5011,9756.441
5012,12808.85
5013,8636.164
5014,910.71185
5015,462.04147
5016,1833.0122
5017,2667.081
5018,2569.6094
5019,773.2715
5020,597.73444
5021,2349.301
5022,691.0365
5023,7423.933
5024,12423.52
5025,7919.344
5026,12161.012
5027,7334.303
5028,10380.501
5029,2280.3904
5030,8887.166
5031,5170.0894
5032,1396.1172
5033,6440.9565
5034,2226.8577
5035,1477.3949
5036,17267.14
5037,486.32205
5038,609.3339
5039,490.58557
5040,14370.0205
5041,16488.37
5042,994.7599
5043,2690.7908
5044,3685.6978
5045,15201.938
5046,3696.2966
5047,15686.626
5048,2474.4836
5049,1567.3678
5050,12974.454
5051,1124.7031
5052,1814.6912
5053,956.47406
5054,976.13684
5055,3867.777
5056,2048.3235
5057,2671.8975
5058,6166.1904
5059,1625.3236
5060,3994.3638
5061,6399.9146
5062,5461.811
5063,5677.722
5064,12275.554
5065,1126.06
5066,5363.712
5067,5200.641
5068,4733.832
5069,4356.9736
5070,11901.5205
5071,1682.9243
5072,3251.624
5073,4772.4
5074,721.30664
5075,773.3319
5076,6000.4146
5077,781.53705
5078,1055.5292
5079,4122.1333
5080,746.58
5081,535.76544
5082,11279.659
5083,635.3653
5084,541.2353
5085,2109.9084
5086,4745.6934
5087,3638.0625
5088,4991.4854
5089,745.90155
5090,1102.6019
5091,685.6525
5092,821.7735
5093,5232.3726
5094,5514.0986
5095,853.0647
5096,789.443
5097,2521.8088
5098,4989.607
5099,3916.6472
5100,7114.017
5101,4859.7134
5102,1440.3273
5103,4899.473
5104,801.2228
5105,1065.4143
5106,3351.0564
5107,1670.5884
5108,1231.2378
5109,9288.943
5110,3186.5818
5111,2170.8757
5112,1288.4823
5113,10247.99
5114,3227.902
5115,4857.903
5116,3938.995
5117,1797.3444
5118,9325.184
5119,600.6164
5120,13845.694
5121,6672.3936
5122,4180.854
5123,2424.4148
5124,5983.1934
5125,3265.6804
5126,2586.3132
5127,1907.2072
5128,3333.4492
5129,1131.1145
5130,2775.0396
5131,593.6305
5132,2556.2932
5133,716.79816
5134,2937.5222
5135,1345.5902
5136,4241.0386
5137,18097.06
5138,995.994
5139,1245.0698
5140,3613.0017
5141,4715.2075
5142,1109.8552
5143,8758.251
5144,4581.8286
5145,1408.303
5146,1889.0111
5147,2599.6726
5148,11379.364
5149,755.8924
5150,708.5463
5151,759.43866
5152,446.94733
5153,9363.061
5154,610.6663
5155,10335.124
5156,822.64197
5157,1412.9994
5158,11856.43
5159,814.2224
5160,8558.491
5161,5091.472
5162,669.2179
5163,2958.9277
