id,price
3368,15791.631458800033
3369,2075.944961410672
3370,473.24713075712515
3371,15320.038044511153
3372,604.426403327994
3373,532.0264463442968
3374,17599.221361945347
3375,5605.989335579166
3376,781.1923446273431
3377,3745.712776189906
3378,5730.762032286478
3379,873.9647291435449
3380,1057.7168979185687
3381,463.1192654238754
3382,1173.5781342936275
3383,2353.468477540694
3384,2793.5648572812074
3385,479.0964157927462
3386,874.8554207250861
3387,1116.92560011827
3388,6872.099216916111
3389,1558.6043555969427
3390,830.6858520452597
3391,1206.811998662072
3392,5038.477178578234
3393,497.16950598599396
3394,11718.935743078497
3395,15405.151674512636
3396,991.7736332543411
3397,585.0710862019006
3398,604.5334053991456
3399,6236.926243812058
3400,1844.7434762411053
3401,3233.065913935027
3402,818.9267634867292
3403,673.2583882779858
3404,4145.225086051313
3405,9596.161449861549
3406,871.0524651801628
3407,1307.0417365843591
3408,2822.770918576575
3409,1166.990786055774
3410,2624.8202300602743
3411,4718.643613537195
3412,2606.2322592525607
3413,9739.138429693778
3414,2208.1220482163653
3415,1267.1060213711783
3416,1263.5237622625018
3417,528.557233075822
3418,805.1439393212438
3419,3873.797163463644
3420,675.005763396762
3421,4297.9718202592785
3422,1790.3097427581074
3423,4228.6196038036605
3424,1840.4168566291614
3425,5912.595652996938
3426,781.898966550356
3427,819.4615754136424
3428,590.5704274438106
3429,2187.3246056933585
3430,10079.553981245715
3431,540.1248706961314
3432,16228.04860314152
3433,859.4939166188434
3434,7196.888450165445
3435,7649.229891961314
3436,1700.2464173007634
3437,652.401288100183
3438,838.0257052894292
3439,471.1855833710447
3440,2533.8283356400043
3441,863.8760824218521
3442,13966.965171293501
3443,17323.733834953815
3444,4942.546783090481
3445,1382.5012107671625
3446,2424.187398574487
3447,9027.500485150324
3448,10655.133556496108
3449,1061.2544140502268
3450,855.5975128077753
3451,798.634670987165
3452,354.4869646930608
3453,1012.0771516211822
3454,930.2992170458725
3455,5104.258168251796
3456,4055.1293537232245
3457,3924.6185840668636
3458,1645.5024776289242
3459,988.0913173323075
3460,2662.6404587286147
3461,2687.1410463548873
3462,3068.633996297147
3463,6633.659364393569
3464,2295.1809873050206
3465,1115.8138021805867
3466,2996.105735350366
3467,17518.85986274672
3468,4712.459214471808
3469,4266.427562721154
3470,624.584342740352
3471,664.3272388549232
3472,580.6205410675595
3473,16112.441325052969
3474,1650.9438881565427
3475,774.7029786418318
3476,4671.477848634797
3477,4595.210423280601
3478,3627.1864649101567
3479,9109.931753948087
3480,1637.6671405200002
3481,6600.834258231884
3482,517.5914675991552
3483,824.2871737810948
3484,7483.081555186486
3485,566.1096049935379
3486,3140.6513887686733
3487,10806.549323153506
3488,2149.8340272662035
3489,2666.722441676467
3490,717.0423781391318
3491,4504.657120741356
3492,1385.7311070787064
3493,916.8377762882525
3494,2804.898867497685
3495,4413.24002818492
3496,1374.6501291842928
3497,471.54756162501417
3498,3187.785200372542
3499,412.2743304668971
3500,829.9104700998026
3501,1754.418469773144
3502,5326.082101348225
3503,878.6406338883555
3504,610.3124120929367
3505,908.1103362109236
3506,1477.9538001269527
3507,1733.8235729565338
3508,5648.947051394954
3509,4045.363443594651
3510,8462.59423925942
3511,4331.107190411747
3512,773.8546145108028
3513,6440.25631997945
3514,1372.8969403205895
3515,5166.923202646367
3516,2813.478578971935
3517,1050.4243405990205
3518,2000.2109339069189
3519,6610.497678085852
3520,1109.8670769093387
3521,9523.159259528642
3522,2947.26039119982
3523,17820.57992641473
3524,673.5621257971899
3525,3851.9554784496067
3526,6471.578974020372
3527,16010.776958474155
3528,14407.346227471124
3529,1418.6913877053964
3530,588.3861556075452
3531,729.4120989853709
3532,766.428854204397
3533,13309.721090823708
3534,3273.4680357370135
3535,2468.358019922477
3536,1047.9657127203648
3537,943.9726208616669
3538,6450.4953916255145
3539,16901.199095008447
3540,473.54598092088804
3541,649.6673734369487
3542,6410.015158720627
3543,864.8477738608759
3544,799.1061362752057
3545,1013.7420934916989
3546,460.8831846775534
3547,1611.671866019979
3548,1801.0461540235342
3549,1761.5100809493053
3550,669.949695396404
3551,491.1088864471811
3552,888.7812038445671
3553,15785.70480265874
3554,16142.001906353422
3555,9525.055411241035
3556,2369.1711037160144
3557,772.4672792267859
3558,977.737829701549
3559,1007.6593408515931
3560,2473.032199544497
3561,1503.1564540092838
3562,4681.933241682851
3563,11759.723604813133
3564,574.2210951398714
3565,12993.919310405028
3566,515.5463419231149
3567,3592.5804673476396
3568,4251.196607429926
3569,1556.9984718889968
3570,8726.085701832124
3571,873.199998935805
3572,2674.7118375252726
3573,1914.8470153734954
3574,4301.989426805505
3575,8945.947461949561
3576,17124.05773018274
3577,5227.534331962076
3578,15107.915004584858
3579,1749.2925989959608
3580,682.2414254139916
3581,536.3922046027634
3582,715.3713556172514
3583,1005.0834257246584
3584,2159.981449156372
3585,13662.223259687213
3586,1101.1024669197589
3587,701.3490441449163
3588,3383.3352942790334
3589,4226.9936947564875
3590,1042.056758322832
3591,955.9319497425673
3592,1638.3593863804945
3593,3550.2193629461012
3594,844.1827600755391
3595,657.6720652482901
3596,945.0686007783255
3597,475.91808678217035
3598,4462.784736324114
3599,5503.195301341998
3600,1743.5916135548366
3601,705.943498121003
3602,761.8115940796671
3603,1227.8453913643175
3604,5608.768740107766
3605,1025.2932493461299
3606,2645.52306228203
3607,17035.25393079705
3608,1688.003995245533
3609,4298.380158246183
3610,1025.7381993860622
3611,4910.88557291532
3612,1816.1525419582374
3613,970.1039451460001
3614,2203.751964067503
3615,3930.026831766528
3616,4573.313927122937
3617,6172.886690744812
3618,8241.945143142057
3619,963.9465915829818
3620,3420.07731369275
3621,1685.0421621467203
3622,2271.839123173354
3623,18092.140462890635
3624,577.3005961801199
3625,4487.119899446817
3626,7279.598536004431
3627,751.5106014493115
3628,1003.7536355497846
3629,1373.1539289547243
3630,4993.192187122095
3631,3043.5497081981457
3632,1035.8406546850563
3633,13703.561068523299
3634,17169.867156478544
3635,1179.6721709197561
3636,759.5170140280777
3637,529.8330131219262
3638,4492.849274382999
3639,17065.995211163157
3640,1200.3766271991808
3641,4141.615750190955
3642,14610.618324507335
3643,562.463230480625
3644,1299.7853823147252
3645,9175.29334287212
3646,2060.2513708840615
3647,7077.690404246327
3648,1333.9955324809077
3649,466.7673762965533
3650,786.3124380390082
3651,3682.2232792220034
3652,5889.7104858858875
3653,863.7438383093539
3654,5020.627620462758
3655,725.1475950991822
3656,1147.8708281480717
3657,5605.745754969006
3658,833.6923207373867
3659,743.0663072058107
3660,1511.3394738140767
3661,979.3671032292402
3662,404.4295017351157
3663,9990.351360569135
3664,975.6824835171352
3665,1972.5014983549563
3666,7290.399292646203
3667,666.9205366470793
3668,4314.291938386588
3669,6148.620665555866
3670,3887.5542374760275
3671,4054.212664836871
3672,6520.063293152756
3673,1465.903514827167
3674,5863.241401017696
3675,1188.9154364772874
3676,775.6931681787245
3677,5531.618257188063
3678,5435.337744675394
3679,5277.334492876357
3680,4793.91882463915
3681,1344.3749407248183
3682,10519.087345404012
3683,1090.1031142486804
3684,990.2532985860165
3685,2055.6245529253056
3686,1355.7145370581957
3687,891.5821005241705
3688,2411.9896833087155
3689,16931.79286159403
3690,5129.716170554601
3691,13459.750224476993
3692,4646.0634857742025
3693,512.2744145462968
3694,633.4263122361257
3695,1078.474508604548
3696,4800.47383467156
3697,3895.34932149262
3698,893.1129350136953
3699,1763.5174387019506
3700,760.5419791756076
3701,434.489646241991
3702,4412.349146816849
3703,5229.756177748466
3704,711.5648830791736
3705,629.4163236145342
3706,439.2725457400886
3707,13336.722105228297
3708,875.803903528322
3709,5040.567730914325
3710,6461.741351213066
3711,1919.4773409070253
3712,11343.348281280681
3713,5036.842470077669
3714,566.5437442614718
3715,644.7906461582975
3716,15150.583524079071
3717,5388.636723974937
3718,681.7006350172134
3719,601.4670010881906
3720,1915.5012631516267
3721,11392.847543890788
3722,1287.3551074355378
3723,4393.371687038443
3724,11826.669140026055
3725,866.2939587878216
3726,3858.4112840922326
3727,2608.554438780685
3728,13475.54882483206
3729,10275.223394306231
3730,7654.9770362342315
3731,1893.8141395282746
3732,1406.521268808017
3733,1411.1063925417452
3734,1318.9076530067869
3735,7654.2355028860275
3736,827.3490135485008
3737,7096.11386032988
3738,689.9385929968432
3739,1074.3302524439162
3740,7134.071272603367
3741,4754.370182587417
3742,3407.582341972163
3743,7502.370052298054
3744,715.7302426633375
3745,4828.600590636522
3746,14401.948792308762
3747,762.03095181708
3748,5392.253170141326
3749,894.5144091928864
3750,782.1458764750838
3751,1024.8567158312771
3752,16024.489519158162
3753,1064.587651179049
3754,1344.1433572303458
3755,756.4294139279094
3756,9811.801709785905
3757,703.4953776033924
3758,924.1833510441026
3759,1117.4844663501242
3760,2528.2846327906586
3761,4214.375991682031
3762,792.0489843991736
3763,841.6481990366219
3764,11364.588977475101
3765,1016.1930033468061
3766,1879.7559532708985
3767,9995.499531216366
3768,8862.16983819361
3769,1659.1835888537162
3770,2370.687937509581
3771,7848.439007311006
3772,546.3957529643429
3773,790.8766696611517
3774,2831.2244101740657
3775,746.8301482234704
3776,10148.267648436606
3777,1890.5230159266291
3778,884.3270979488183
3779,6855.420759766046
3780,2450.3638483017767
3781,846.2660028016031
3782,864.0176620977333
3783,8158.266871394864
3784,925.5960635065078
3785,11394.296175735908
3786,3423.0271253061583
3787,6999.674208454084
3788,846.4963624412077
3789,4298.907614028672
3790,5704.081215383902
3791,3905.4714428690268
3792,6286.27294753141
3793,10841.687357726603
3794,4657.943308308489
3795,758.7493074181391
3796,856.3330398710518
3797,783.9120285835108
3798,2011.2640670740018
3799,638.4249919730858
3800,2663.764171305027
3801,2731.286202401773
3802,12266.10611954171
3803,470.0456679090955
3804,793.538641430901
3805,3894.5648962489645
3806,5621.622384677318
3807,5108.524522567651
3808,552.7961592923132
3809,698.839340906831
3810,497.4232402551499
3811,1138.797439517402
3812,3578.5723351145944
3813,1227.6642007415714
3814,557.0176988344585
3815,492.95910055074484
3816,523.6997128938563
3817,2305.6468232559105
3818,3919.783700409795
3819,1853.6412716243467
3820,2961.62939035895
3821,1831.4372279724378
3822,2097.2930682657015
3823,8315.671220231401
3824,846.6767303401244
3825,2905.699354613945
3826,10740.006225779567
3827,3471.8815132319805
3828,1757.6861475756946
3829,512.3684098390058
3830,472.4942221403741
3831,3136.547616134798
3832,979.6012470019764
3833,4773.652037395296
3834,4182.880286499017
3835,9790.778140902165
3836,793.3300668114587
3837,1208.7868159156387
3838,4380.447114965044
3839,831.5362067132304
3840,4913.049929498991
3841,2079.901993234993
3842,15400.874681507697
3843,824.1933114063778
3844,4424.743393843888
3845,2626.003319971289
3846,2772.3937364504927
3847,7329.447127064137
3848,9438.121213449778
3849,1926.0575153696702
3850,1794.366948617619
3851,3902.689049071064
3852,4910.069835249081
3853,746.8423349619027
3854,876.2613947371277
3855,2213.1372797731424
3856,9256.589831265246
3857,800.7210299487625
3858,12001.22468416753
3859,7439.778746374893
3860,1081.0139514914513
3861,808.8849136649421
3862,1014.7558925090425
3863,15036.171348699145
3864,11881.62093305172
3865,575.7258498718822
3866,850.1169421301162
3867,8723.03219304335
3868,3384.4107972871916
3869,684.3715614460698
3870,8800.042264681855
3871,3304.8994925559696
3872,1425.736857421145
3873,994.3671530986383
3874,1556.5949958322067
3875,4439.734424560466
3876,2866.7646048062147
3877,1927.7065131725267
3878,9410.487105263897
3879,638.8334922313682
3880,1133.317286109837
3881,978.3719727529641
3882,1063.1006067328158
3883,4307.77048595778
3884,586.645765007025
3885,895.0872930027573
3886,755.5094581843429
3887,3369.735468152815
3888,6478.631062408163
3889,1002.9267669969287
3890,859.7443668023191
3891,9554.127306347473
3892,691.8565727138287
3893,18165.494259084266
3894,2958.157649931782
3895,606.5606598492088
3896,13127.154759823596
3897,1728.4405513632114
3898,4442.915571504949
3899,1761.026359520351
3900,2880.9243541611004
3901,936.8003290773574
3902,2314.1718962701584
3903,3253.110661306394
3904,880.4140095035553
3905,4686.443068321154
3906,823.2582709351559
3907,710.2816032403922
3908,8591.521875839331
3909,3090.1888619181773
3910,1020.1092554695521
3911,599.673781256172
3912,5138.9538362270805
3913,647.4184915053544
3914,1757.944522444731
3915,829.4219573618639
3916,1864.8473268166456
3917,2308.315176749676
3918,845.2725165833332
3919,2325.4060578025537
3920,2546.7829659510217
3921,813.5020890543958
3922,581.753590243364
3923,714.901618495645
3924,1009.6385441240224
3925,1300.5981921411558
3926,3283.3938080450325
3927,703.9878915176926
3928,1781.4613652043429
3929,4477.971637985841
3930,1867.547196726869
3931,6730.898666400519
3932,1257.8258198565181
3933,1703.9596765825938
3934,4217.523991285787
3935,2294.94724883045
3936,5160.294814646349
3937,521.0313628078071
3938,2419.175079753494
3939,4572.419418699882
3940,875.4598464764903
3941,3321.0162899528727
3942,1987.7619447737297
3943,1865.053698460343
3944,5871.739043362563
3945,2711.504578259975
3946,521.1785056488252
3947,733.9481176304821
3948,3384.583911312216
3949,6365.493853982069
3950,977.4197202579207
3951,3495.7911976445666
3952,11691.887550817886
3953,2318.183629232328
3954,1304.796010293936
3955,13279.031072434796
3956,945.4491274168568
3957,5300.654592441515
3958,948.6295837074672
3959,749.0151900023984
3960,1695.6258246399425
3961,689.8062963412948
3962,666.3585612801922
3963,840.7227283852715
3964,1513.6455372327741
3965,1896.0835930886153
3966,4757.834350263624
3967,1072.052121349443
3968,11604.369261209333
3969,1337.1603809110197
3970,15810.478082444677
3971,17380.52083107422
3972,5057.82293925522
3973,863.2704348896932
3974,823.5576766062043
3975,1169.8142170277592
3976,2731.4942752731404
3977,4451.29485006596
3978,15105.197443994963
3979,2568.3399611139575
3980,11660.076783766513
3981,830.2518009817396
3982,11334.206637517706
3983,2379.3881894007854
3984,6943.367447075201
3985,8499.532637364699
3986,1443.2519811924726
3987,647.4497104319403
3988,2150.6782859461846
3989,1315.3312078303043
3990,6946.090847736423
3991,1235.0060362350835
3992,1126.4791197463433
3993,819.4486056586601
3994,6967.759617400832
3995,906.8603330407135
3996,3609.315913297946
3997,4284.288162692992
3998,1227.665021121993
3999,15365.905961580156
4000,575.9172034707362
4001,5576.79817034373
4002,4235.089756999086
4003,894.5685132801627
4004,691.1019098839251
4005,763.6710496852211
4006,849.6389782792791
4007,3228.6145722736132
4008,2368.7746565852412
4009,13764.6511669771
4010,5441.5874651391105
4011,613.9840232021153
4012,998.5868660702113
4013,15952.871635221252
4014,1136.7012603389949
4015,1873.7466003519548
4016,1375.6740246996533
4017,12093.333451734225
4018,618.766408149119
4019,460.13879148266324
4020,1697.8795386797221
4021,5044.156889330829
4022,2229.525150539523
4023,469.1951055469308
4024,1719.495223162653
4025,6838.996929222522
4026,6014.010453312477
4027,2277.2899709038547
4028,5697.9752591020415
4029,4577.570531501752
4030,985.1639698054964
4031,577.0957784233129
4032,1309.3140890923949
4033,2983.0548971690678
4034,1310.8980795574682
4035,912.2074581528199
4036,690.3029100423045
4037,4660.858348427866
4038,431.27039207978197
4039,905.4229125406124
4040,2365.248098990182
4041,836.0141201780984
4042,537.4709424628965
4043,9006.350773012346
4044,1339.3326173869439
4045,4994.41057388642
4046,13068.572738875742
4047,1359.143925625733
4048,7106.053745561389
4049,1633.6823347647303
4050,2428.221069856494
4051,2587.931144297482
4052,704.7229391554663
4053,1945.9487226458791
4054,1733.6263798275643
4055,853.3285297051232
4056,3034.2914658211894
4057,3948.1044603587493
4058,819.9186684672984
4059,8571.783899023481
4060,1154.8381851327294
4061,1598.0643645802372
4062,795.6634883352982
4063,12932.761575069877
4064,678.810331628378
4065,1108.4433024162938
4066,731.6736799256698
4067,1969.1082327906568
4068,3467.862413929424
4069,7221.1545414703305
4070,431.59095593116416
4071,8858.572383861623
4072,2999.7113723111192
4073,667.9074417468747
4074,9840.91619289082
4075,1127.4740110597024
4076,4762.175293465254
4077,807.9762962883127
4078,3576.621078848702
4079,2357.814093257656
4080,691.8316170474925
4081,6106.617499706775
4082,855.9097839516438
4083,1462.6621030474794
4084,407.11128551904386
4085,4641.721025189
4086,5315.774032537765
4087,831.5702722460343
4088,2589.489613269382
4089,2442.5772822619465
4090,2270.124446272312
4091,6903.586231003513
4092,2072.1268563966582
4093,2742.6037234462046
4094,2114.2595828565322
4095,3286.465786460516
4096,4234.0094798305745
4097,894.5144091928864
4098,3190.0992433135175
4099,10493.538294962626
4100,828.794799169894
4101,6442.698618505661
4102,4428.459431622367
4103,920.4437551822328
4104,7007.7336328809615
4105,5291.477643508344
4106,785.1283136644955
4107,2912.6584720337687
4108,1195.055921998019
4109,12980.312071692915
4110,2453.48814079415
4111,1627.53209233612
4112,11672.709779704066
4113,3469.1635733933963
4114,513.8596916135951
4115,807.3683440004827
4116,1799.8971341711228
4117,3800.4948391694666
4118,1325.6065252889039
4119,1806.8614116696426
4120,4354.721782943015
4121,1864.7700934820614
4122,1851.0440620567053
4123,921.4228413389914
4124,1628.7211832400624
4125,16645.029825182926
4126,1867.9701765402342
4127,3513.583225499987
4128,14078.366931376653
4129,2628.2014826332597
4130,11989.679060827966
4131,2780.963761508559
4132,518.6878853766517
4133,3125.3093957826472
4134,5394.471045798268
4135,1762.8662906012307
4136,1053.325971821613
4137,1847.6377849696103
4138,2535.286354760366
4139,510.96812112482127
4140,2533.444491872671
4141,691.5849907729311
4142,438.5255559397078
4143,12523.696148381729
4144,1869.7776404742606
4145,5881.406132207764
4146,4172.79353803548
4147,4592.1738338832365
4148,1249.2842955470396
4149,418.51772482973985
4150,812.5455416969785
4151,679.3973121895018
4152,776.2079407064085
4153,3626.52021012426
4154,850.7718845546093
4155,545.2462273417873
4156,13032.67709312224
4157,748.5564492407226
4158,541.9681346945946
4159,2810.290117846025
4160,1812.4527508944163
4161,814.0935609138816
4162,899.6941161417171
4163,7411.914345875367
4164,4046.575652932768
4165,9246.028318409084
4166,10697.392833233609
4167,624.934353581091
4168,2198.9672266909197
4169,3223.4157945142333
4170,13650.25815726755
4171,928.3186717816823
4172,1860.8651969384307
4173,4592.031784289965
4174,4451.827185202386
4175,525.865850804585
4176,1924.4735282708189
4177,4542.032758817089
4178,2347.536468076449
4179,536.4957924138401
4180,2582.431846859148
4181,8765.279025736041
4182,5122.440513880644
4183,4468.473177973612
4184,11665.024239351986
4185,7290.957084009917
4186,2805.1765711462112
4187,598.9079684693814
4188,2177.53062385094
4189,834.1705009144022
4190,5934.477834821862
4191,2744.316233102375
4192,2116.8892322182564
4193,5029.692758232378
4194,812.4597602496808
4195,5179.1721117665
4196,4273.203574187501
4197,4778.617981327986
4198,928.3987909327335
4199,450.93181783081263
4200,3452.3918344315225
4201,15804.090751892389
4202,909.1862412080675
4203,830.4110618958314
4204,2342.697265989024
4205,3218.2285094747813
4206,10278.419308498364
4207,1389.64075851244
4208,449.1406905517327
4209,7596.6129057105145
4210,4046.129721751352
4211,669.6664814158928
4212,2268.517882562815
4213,1373.756649417197
4214,668.3098793431988
4215,4475.624453989443
4216,2087.5599470339916
4217,5088.68524830851
4218,783.0514778858005
4219,2560.927583048509
4220,5737.182640338602
4221,704.7280005972849
4222,1012.2189107599453
4223,953.1183174470851
4224,4641.01449649996
4225,2168.339882896432
4226,973.155577199563
4227,9315.23298783455
4228,5452.784280993299
4229,13873.590382450062
4230,778.2504468892226
4231,4158.756863498032
4232,2254.148579741974
4233,607.4182830153188
4234,8302.551663549593
4235,2175.8562732350983
4236,721.5477949645261
4237,841.5548747900671
4238,1943.6946180654838
4239,983.3375243714186
4240,2939.4164325028146
4241,5201.89763876174
4242,670.6489152071412
4243,530.0490979309237
4244,6862.083899813878
4245,446.3151435107296
4246,8380.676429553218
4247,4010.772650187838
4248,4450.417712108518
4249,8180.172809226945
4250,5056.386893083624
4251,6492.038285966935
4252,7722.548800154007
4253,748.062634217781
4254,6127.64615295958
4255,579.9813535003068
4256,4142.303806681459
4257,2171.399707539429
4258,3371.2870789618855
4259,2822.656353341706
4260,794.6876459136313
4261,5478.428204001522
4262,2098.277964884729
4263,2625.857805243118
4264,4423.482478016144
4265,5515.807885318921
4266,12957.054142380897
4267,2935.1208020928516
4268,2014.7974832067216
4269,4147.188551190554
4270,7467.99132823797
4271,1927.0922609386298
4272,16308.323955777962
4273,7242.039540804125
4274,11274.786210907427
4275,2971.6502549129914
4276,493.04549489711235
4277,3334.266790949141
4278,8098.220561583446
4279,1218.4669428189766
4280,930.1578640452553
4281,786.5725077998696
4282,3154.79952998381
4283,4528.132513798562
4284,8301.505239871853
4285,603.7478290607704
4286,825.0582176096007
4287,4653.712185701336
4288,2416.1737254167024
4289,14100.189358393245
4290,6581.553632106423
4291,1446.5349300063701
4292,5279.150150811463
4293,3441.018650826083
4294,13522.624776446288
4295,1321.9136268212565
4296,9217.39808209555
4297,1096.4729126624757
4298,1898.7463611299277
4299,2493.1376327956095
4300,713.0466559117962
4301,4773.859293607517
4302,12276.764997291597
4303,2461.7224963251147
4304,6945.104661792029
4305,4970.876257151561
4306,691.5972722270495
4307,6855.264453945169
4308,5101.009357605148
4309,1445.975667846896
4310,5231.73796221332
4311,1886.366409731837
4312,11766.629536869703
4313,16523.490347619994
4314,812.6649074982156
4315,805.8375176523656
4316,3539.8858708698112
4317,9470.338354624873
4318,3558.0674109289716
4319,10002.759251736206
4320,2055.1679619769043
4321,887.706215589574
4322,697.3876396952896
4323,1200.1125157790605
4324,1641.6924991849482
4325,2554.4668108834885
4326,4940.28265488702
4327,10577.650844961412
4328,5177.799269618825
4329,2573.9511102761667
4330,1335.6558638711977
4331,434.95036778850255
4332,682.0108947665889
4333,8754.28154404644
4334,2850.7632576822307
4335,3356.1491324477574
4336,1571.4550363688209
4337,722.5699073705426
4338,530.5535558322456
4339,5523.637253162285
4340,4973.343571691108
4341,950.91495488709
4342,3179.301311850116
4343,604.7960171163974
4344,7457.48685498035
4345,4140.168607022224
4346,15298.946447794107
4347,4409.574944432842
4348,2394.943491728046
4349,1194.3570157758693
4350,895.6158111628698
4351,4352.850929237227
4352,9533.160104802697
4353,1711.398708069411
4354,6709.380404266906
4355,16033.512235921575
4356,1317.6173256987854
4357,1128.160003625373
4358,1396.1660045861997
4359,13727.732004207184
4360,1037.088348778131
4361,6857.0386009458925
4362,1828.9606276413933
4363,16995.659130014366
4364,721.4044063409434
4365,511.48076872749556
4366,1833.1104148883785
4367,3024.5496456461665
4368,3048.818433875399
4369,2425.3010513748645
4370,1459.5420920153595
4371,443.05054237774294
4372,11913.58205288976
4373,10012.415376505245
4374,780.5786001100195
4375,1655.844768520835
4376,777.1500815309929
4377,6995.064553048348
4378,839.0308870627056
4379,2197.8011001884224
4380,537.2887333098063
4381,17734.073698243123
4382,2377.1040688561525
4383,787.0026219947815
4384,669.9601375768491
4385,7514.331682686144
4386,10448.613214529243
4387,3871.4610959763077
4388,1100.6248779492237
4389,3453.6909741054205
4390,1607.8886079163535
4391,662.5391913078171
4392,737.8430321328341
4393,6047.960059429148
4394,2175.864287214307
4395,4576.672335651916
4396,951.3571529476447
4397,802.4519914623168
4398,540.3427852700447
4399,3764.363017011435
4400,1503.4990049578514
4401,744.9121294021371
4402,15369.03333755847
4403,2951.339798048712
4404,2477.937886935398
4405,940.509406317112
4406,961.9724918411647
4407,13097.101151068104
4408,557.3333396657359
4409,1627.9588648567608
4410,1721.5001346195465
4411,475.0779910092204
4412,5691.505880964192
4413,823.9911813249558
4414,701.4282103375701
4415,1334.8234815947903
4416,869.2215956529175
4417,5746.6288831652055
4418,800.0506635565569
4419,3297.009097488521
4420,6769.643978688662
4421,726.0356287792617
4422,5990.851560462936
4423,645.9947746946875
4424,5035.380324623218
4425,706.4021645305228
4426,1609.7451645917454
4427,3867.2743346811617
4428,871.1713347130158
4429,6749.126876304986
4430,1028.0636292906836
4431,681.068178801989
4432,744.3826599866665
4433,4820.107404521229
4434,1017.4434739836057
4435,930.9660064554912
4436,460.41353483938445
4437,6390.121181282243
4438,4403.649944380323
4439,678.746104421529
4440,712.0800796187681
4441,825.3131023551038
4442,6682.996698504622
4443,14033.896336067599
4444,438.29423716861976
4445,1333.1627929103195
4446,5973.934107371678
4447,2082.573535265296
4448,1251.2390450341704
4449,4316.317016233806
4450,17385.950766360478
4451,10631.522979003403
4452,1025.2455847820327
4453,1245.2345050066428
4454,9936.909341791345
4455,1038.561563122247
4456,7212.934896086567
4457,3707.579829310215
4458,3868.476524398839
4459,5157.228141511654
4460,2366.3059453297133
4461,2823.9876591151738
4462,610.5549195464895
4463,1300.3120409619319
4464,5072.210554513638
4465,823.9969563969624
4466,8085.619553168629
4467,586.5879042269041
4468,4045.7158486051135
4469,6970.132030528863
4470,2383.5417412504
4471,2875.417067619226
4472,8095.294214668463
4473,2064.064354178546
4474,2828.0609277791746
4475,827.9902035323277
4476,5295.681206285448
4477,3038.75593898426
4478,4371.910635372453
4479,3399.3077082431314
4480,1249.4755908846716
4481,1379.1129165824668
4482,2428.939122357994
4483,824.8295424622969
4484,3339.6325544852552
4485,12873.595343835665
4486,2283.426623472164
4487,552.7593823134314
4488,1623.2250113001855
4489,575.0292535148843
4490,8203.211699799564
4491,2789.343554733177
4492,11278.80640859638
4493,1340.302338420176
4494,12337.33925339317
4495,2356.7882009962645
4496,3308.53030459874
4497,631.0238149380344
4498,821.3770113677397
4499,5361.859848805699
4500,5936.578274898209
4501,620.8863926935006
4502,3794.1243421156896
4503,2803.5558895330746
4504,8181.409092138929
4505,2977.4148891093414
4506,1087.387178778354
4507,3583.04180879178
4508,5046.284969182783
4509,4594.553828041747
4510,10114.558784683544
4511,6827.912075981185
4512,3403.624824752782
4513,10113.344236289646
4514,10728.210658756894
4515,7227.973650750962
4516,1906.5996191798497
4517,12527.743314338753
4518,1755.6511414512331
4519,18319.554176172132
4520,581.7262353228735
4521,6448.532991572945
4522,7283.298039433924
4523,9639.958739743848
4524,1318.2599925207646
4525,3149.8341404499242
4526,802.4441612499289
4527,4554.671462919864
4528,3255.7321449889923
4529,3076.4623569593928
4530,11219.29651187295
4531,4456.385868781124
4532,1064.5624875034193
4533,916.4802075157735
4534,1748.711756928122
4535,4019.7210623357773
4536,2000.4204433727068
4537,14494.980045912367
4538,4431.167754948713
4539,2636.7967610039364
4540,1703.653985857432
4541,730.5222713669986
4542,1873.66178379563
4543,1056.51803428525
4544,3188.143373327394
4545,853.9798456100897
4546,663.2052174848026
4547,2903.9344048471035
4548,6626.6735618808125
4549,2256.1635774176907
4550,878.1078570696466
4551,480.12987959178344
4552,1003.2848237588397
4553,6491.758855849749
4554,9522.12453440027
4555,731.1157654350887
4556,2888.874623112769
4557,1424.1110339854747
4558,4156.984619817484
4559,934.8998990413212
4560,1669.3309518257852
4561,7576.254310823309
4562,1283.4358688174252
4563,2819.6089949272164
4564,3047.235259883484
4565,17387.408538836295
4566,14736.961751776136
4567,1890.2758825360713
4568,2765.5450963275816
4569,1044.9896682003816
4570,1721.6389984628927
4571,1741.257189037071
4572,17595.630382409377
4573,5551.622749516738
4574,2097.423176084924
4575,6763.671297028451
4576,1280.5670868523496
4577,895.410035971992
4578,764.7197642307345
4579,824.8550001976436
4580,11278.56291829523
4581,12345.199605572398
4582,3053.787966680007
4583,795.868908523166
4584,1321.0782895154787
4585,2589.7456519105226
4586,5431.6594651255555
4587,4818.3852464301035
4588,7555.897570683149
4589,6675.832263615507
4590,1485.231135768657
4591,1852.308404332612
4592,1047.7422163411031
4593,3798.7167402982477
4594,6542.786806776816
4595,5170.552535804
4596,9096.24280198821
4597,3113.2336477690537
4598,6110.335495839223
4599,709.3084256873467
4600,13526.146659291271
4601,5471.765802621555
4602,1623.5818642079016
4603,989.9067789304288
4604,7848.466763778352
4605,8856.997514497805
4606,646.067803350476
4607,2097.5509435288186
4608,3301.6524439968102
4609,8295.143882074139
4610,2289.770083460009
4611,2068.839311050599
4612,11455.416497790606
